"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.817839949337169 4 164 "GO:0046328;GO:0032872;GO:0070302" "regulation of stress-activated protein kinase signaling cascade" 1
0 0.535378943270464 7 52 "GO:0046330" "positive regulation of JNK cascade" 1
0 1 2 7 "GO:0046331" "lateral inhibition" 1
0 1 4 11 "GO:0046337" "phosphatidylethanolamine metabolic process" 1
0 1 3 14 "GO:0046339" "diacylglycerol metabolic process" 1
0 1 5 10 "GO:0046348" "amino sugar catabolic process" 1
0 1 5 7 "GO:0046349" "amino sugar biosynthetic process" 1
0 0.0471153157409494 3 24 "GO:0046364" "monosaccharide biosynthetic process" 0.964506109108816
0 1 5 29 "GO:0046365" "monosaccharide catabolic process" 1
0 0.755763978433381 3 183 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 1
0 0.991838574423028 2 196 "GO:0046395;GO:0016054;GO:0044282" "small molecule catabolic process" 1
0 1 2 8 "GO:0046415" "urate metabolic process" 1
0 0.234503527006853 2 49 "GO:0046425" "regulation of JAK-STAT cascade" 1
0 0.19734929435212 2 24 "GO:0046426" "negative regulation of JAK-STAT cascade" 1
0 0.51881978274517 2 21 "GO:0046427" "positive regulation of JAK-STAT cascade" 1
0 0.903717437039725 2 67 "GO:0046434" "organophosphate catabolic process" 1
0 1 6 5 "GO:0046459" "short-chain fatty acid metabolic process" 1
0 1 4 19 "GO:0046464;GO:0046461;GO:0046503" "glycerolipid catabolic process" 1
0 1 2 73 "GO:0046467" "membrane lipid biosynthetic process" 1
0 1 5 5 "GO:0046469" "platelet activating factor metabolic process" 1
0 0.581493327619161 3 25 "GO:0046470" "phosphatidylcholine metabolic process" 1
0 1 5 12 "GO:0046473;GO:0006654" "phosphatidic acid metabolic process" 1
0 0.877497171108505 5 183 "GO:0046474;GO:0008654;GO:0045017" "phospholipid biosynthetic process" 1
0 0.844588324322265 3 278 "GO:0046486;GO:0006650;GO:0006644" "phospholipid metabolic process" 1
0 1 4 5 "GO:0046487" "glyoxylate metabolic process" 1
0 0.505739393370769 5 137 "GO:0046488;GO:0006661" "phosphatidylinositol metabolic process" 1
0 0.831328242519502 3 51 "GO:0046496;GO:0019362;GO:0072524" "pyridine-containing compound metabolic process" 1
0 1 2 10 "GO:0046500" "S-adenosylmethionine metabolic process" 1
0 1 3 20 "GO:0046513" "ceramide biosynthetic process" 1
0 0.0364675633556818 2 37 "GO:0046530;GO:0001754" "photoreceptor cell differentiation" 0.918383627903652
0 0.4467983361199 2 17 "GO:0046532" "regulation of photoreceptor cell differentiation" 1
0 1 4 5 "GO:0046541" "saliva secretion" 1
0 1 2 6 "GO:0046548" "retinal rod cell development" 1
0 1 2 5 "GO:0046549" "retinal cone cell development" 1
0 0.123893764003258 2 56 "GO:0046580;GO:0051058" "negative regulation of small GTPase mediated signal transduction" 1
0 1 2 16 "GO:0046596" "regulation of viral entry into host cell" 1
0 1 2 10 "GO:0046597" "negative regulation of viral entry into host cell" 1
0 1 3 5 "GO:0046598" "positive regulation of viral entry into host cell" 1
0 1 2 8 "GO:0046599" "regulation of centriole replication" 1
0 1 4 6 "GO:0046600;GO:0046606" "negative regulation of centrosome cycle" 1
0 0.341491402317147 2 12 "GO:0046602" "regulation of mitotic centrosome separation" 1
0 0.147519290432442 3 39 "GO:0046605" "regulation of centrosome cycle" 1
0 1 3 7 "GO:0046607" "positive regulation of centrosome cycle" 1
0 0.606806483086554 2 91 "GO:0046620" "regulation of organ growth" 1
0 0.385819796888436 2 14 "GO:0046621" "negative regulation of organ growth" 1
0 1 2 14 "GO:0046622" "positive regulation of organ growth" 1
0 0.262217740063602 5 52 "GO:0046626;GO:1900076" "regulation of cellular response to insulin stimulus" 1
0 0.222665404548947 2 26 "GO:0046627;GO:1900077" "negative regulation of cellular response to insulin stimulus" 1
0 1 2 8 "GO:0046628" "positive regulation of insulin receptor signaling pathway" 1
0 0.535314413719144 2 22 "GO:0046632;GO:0046631" "alpha-beta T cell activation" 1
0 0.799073910743707 2 46 "GO:0046634" "regulation of alpha-beta T cell activation" 1
0 0.636028552094958 3 29 "GO:0046636" "negative regulation of alpha-beta T cell activation" 1
0 1 3 25 "GO:0046637" "regulation of alpha-beta T cell differentiation" 1
0 1 8 19 "GO:0046638;GO:0046635" "positive regulation of alpha-beta T cell activation" 1
0 1 2 9 "GO:0046640" "regulation of alpha-beta T cell proliferation" 1
0 0.424807211644329 3 181 "GO:0046649" "lymphocyte activation" 1
0 0.362598303477841 3 37 "GO:0046651;GO:0032943;GO:0070661" "leukocyte proliferation" 1
0 1 3 17 "GO:0046653" "tetrahydrofolate metabolic process" 1
0 1 2 7 "GO:0046654;GO:0009396" "folic acid-containing compound biosynthetic process" 1
0 1 3 7 "GO:0046661" "male sex differentiation" 1
0 1 2 6 "GO:0046662" "regulation of oviposition" 1
0 1 4 7 "GO:0046666" "retinal cell programmed cell death" 1
0 1 3 9 "GO:0046668" "regulation of retinal cell programmed cell death" 1
0 0.683479003489323 3 33 "GO:0046676;GO:0090278;GO:0002792" "negative regulation of peptide hormone secretion" 1
0 0.147519290432442 2 39 "GO:0046677" "response to antibiotic" 1
0 0.493238584125935 2 77 "GO:0046683;GO:0051591" "response to organophosphorus" 1
0 0.0255472539240731 3 19 "GO:0046685" "response to arsenic-containing substance" 0.848793977989558
0 0.243686984472324 5 50 "GO:0046686" "response to cadmium ion" 1
0 0.0039700777296789 2 10 "GO:0046688" "response to copper ion" 0.599014669213316
0 1 2 5 "GO:0046689" "response to mercury ion" 1
0 1 2 12 "GO:0046710" "GDP metabolic process" 1
0 1 3 18 "GO:0046716" "muscle cell cellular homeostasis" 1
0 0.853373122625566 2 55 "GO:0046717" "acid secretion" 1
0 0.734215473406961 4 38 "GO:0046718;GO:0030260;GO:0044409;GO:0051806;GO:0051828;GO:0052126;GO:0052192" "movement in host environment" 1
0 1 4 5 "GO:0046726;GO:0046719" "regulation by virus of viral protein levels in host cell" 1
0 0.427173930567768 3 16 "GO:0046755;GO:1902592;GO:0044803;GO:1902590" "multi-organism membrane organization" 1
0 0.123485180936807 2 145 "GO:0046777" "protein autophosphorylation" 1
0 1 2 10 "GO:0046784;GO:2000002;GO:1901977" "viral mRNA export from host cell nucleus" 1
0 1 2 6 "GO:0046785" "microtubule polymerization" 1
0 0.198102440778657 3 139 "GO:0046822" "regulation of nucleocytoplasmic transport" 1
0 0.734215473406961 4 38 "GO:0046823;GO:0090317" "negative regulation of intracellular protein transport" 1
0 0.6135864226431 6 60 "GO:0046824" "positive regulation of nucleocytoplasmic transport" 1
0 0.222665404548947 7 26 "GO:0046825" "regulation of protein export from nucleus" 1
0 0.427173930567768 2 16 "GO:0046827" "positive regulation of protein export from nucleus" 1
0 0.160181725426345 4 21 "GO:0046831;GO:0032239" "regulation of nucleobase-containing compound transport" 1
0 1 2 7 "GO:0046833;GO:0032241" "positive regulation of nucleobase-containing compound transport" 1
0 0.4467983361199 2 17 "GO:0046835" "carbohydrate phosphorylation" 1
0 1 2 12 "GO:0046843" "dorsal appendage formation" 1
0 1 3 11 "GO:0046847" "filopodium assembly" 1
0 0.124573995954105 3 18 "GO:0046849" "bone remodeling" 1
0 0.714974046045724 2 36 "GO:0046850;GO:0034103" "regulation of tissue remodeling" 1
0 1 2 6 "GO:0046851;GO:0034104" "negative regulation of tissue remodeling" 1
0 0.290317041877062 2 55 "GO:0046854;GO:0046834" "lipid phosphorylation" 1
0 1 5 12 "GO:0046855;GO:0046838;GO:0071545" "inositol phosphate dephosphorylation" 1
0 0.51881978274517 2 21 "GO:0046856;GO:0046839" "phospholipid dephosphorylation" 1
0 0.123894498802169 2 36 "GO:0046879;GO:0030072;GO:0002790" "hormone secretion" 1
0 0.825082028979974 2 166 "GO:0046883" "regulation of hormone secretion" 1
0 0.803798021827794 2 87 "GO:0046887" "positive regulation of hormone secretion" 1
0 0.411553305905495 2 41 "GO:0046888" "negative regulation of hormone secretion" 1
0 0.189708107625152 2 44 "GO:0046889" "positive regulation of lipid biosynthetic process" 1
0 0.676892427979225 3 101 "GO:0046890" "regulation of lipid biosynthetic process" 1
0 0.623097629301024 3 28 "GO:0046902;GO:0090559" "regulation of membrane permeability" 1
0 0.445591989141825 2 500 "GO:0046903;GO:0032940" "secretion" 1
0 1 8 59 "GO:0046916" "cellular transition metal ion homeostasis" 1
0 0.58491831745227 2 119 "GO:0046928;GO:0051588" "regulation of neurotransmitter transport" 1
0 0.427173930567768 2 16 "GO:0046929;GO:0051589" "negative regulation of neurotransmitter transport" 1
0 0.484059848413719 2 19 "GO:0046940" "nucleoside monophosphate phosphorylation" 1
0 0.778991589983393 3 119 "GO:0046942;GO:0015849" "carboxylic acid transport" 1
0 0.293975639803719 2 10 "GO:0046958" "nonassociative learning" 1
0 1 2 7 "GO:0046959" "habituation" 1
0 1 5 6 "GO:0047484" "regulation of response to osmotic stress" 1
0 0.4467983361199 4 17 "GO:0047496" "vesicle transport along microtubule" 1
0 0.551245532700264 2 23 "GO:0048008" "platelet-derived growth factor receptor signaling pathway" 1
0 1 3 15 "GO:0048009" "insulin-like growth factor receptor signaling pathway" 1
0 0.0466420878517009 2 40 "GO:0048010" "vascular endothelial growth factor receptor signaling pathway" 0.964506109108816
0 1 2 16 "GO:0048011" "neurotrophin TRK receptor signaling pathway" 1
0 1 2 7 "GO:0048012" "hepatocyte growth factor receptor signaling pathway" 1
0 0.299453809652055 7 32 "GO:0048013" "ephrin receptor signaling pathway" 1
0 0.760677429819904 6 41 "GO:0048015;GO:0048017" "inositol lipid-mediated signaling" 1
0 1 2 9 "GO:0048016" "inositol phosphate-mediated signaling" 1
0 0.681352229041848 5 68 "GO:0048024" "regulation of mRNA splicing, via spliceosome" 1
0 0.59584644454197 2 26 "GO:0048025;GO:0033119" "negative regulation of RNA splicing" 1
0 1 4 9 "GO:0048026" "positive regulation of mRNA splicing, via spliceosome" 1
0 0.248215301222022 3 28 "GO:0048041;GO:0007045;GO:0034333" "adherens junction assembly" 1
0 0.293975639803719 3 10 "GO:0048047" "mating behavior, sex discrimination" 1
0 1 2 35 "GO:0048048" "embryonic eye morphogenesis" 1
0 1 2 20 "GO:0048066" "developmental pigmentation" 1
0 1 4 7 "GO:0048069" "eye pigmentation" 1
0 0.341491402317147 4 12 "GO:0048070" "regulation of developmental pigmentation" 1
0 1 5 7 "GO:0048096" "chromatin-mediated maintenance of transcription" 1
0 1 4 10 "GO:0048102" "autophagic cell death" 1
0 0.341491402317147 6 12 "GO:0048105;GO:0048104" "establishment of body hair or bristle planar orientation" 1
0 0.881173223776967 5 61 "GO:0048145" "regulation of fibroblast proliferation" 1
0 1 3 39 "GO:0048146" "positive regulation of fibroblast proliferation" 1
0 0.501741780015702 2 20 "GO:0048147" "negative regulation of fibroblast proliferation" 1
0 0.0709039453815044 4 13 "GO:0048148" "behavioral response to cocaine" 1
0 1 2 19 "GO:0048149" "behavioral response to ethanol" 1
0 0.689749458292476 3 103 "GO:0048167" "regulation of synaptic plasticity" 1
0 0.362598303477841 4 37 "GO:0048168" "regulation of neuronal synaptic plasticity" 1
0 1 2 15 "GO:0048169" "regulation of long-term neuronal synaptic plasticity" 1
0 0.136224200898814 2 19 "GO:0048172" "regulation of short-term neuronal synaptic plasticity" 1
0 0.0685028291361322 3 264 "GO:0048193" "Golgi vesicle transport" 1
0 1 2 10 "GO:0048194" "Golgi vesicle budding" 1
0 0.123894498802169 4 36 "GO:0048208" "COPII vesicle coating" 1
0 1 2 5 "GO:0048210" "Golgi vesicle fusion to target membrane" 1
0 1 4 7 "GO:0048227" "plasma membrane to endosome transport" 1
0 1 4 8 "GO:0048251" "elastic fiber assembly" 1
0 0.286665833358691 6 31 "GO:0048255;GO:0043489" "RNA stabilization" 1
0 0.421625792798047 2 69 "GO:0048259" "regulation of receptor-mediated endocytosis" 1
0 1 3 39 "GO:0048260" "positive regulation of receptor-mediated endocytosis" 1
0 0.0132633846728506 6 15 "GO:0048261" "negative regulation of receptor-mediated endocytosis" 0.748847478370507
0 1 2 9 "GO:0048263" "determination of dorsal identity" 1
0 0.19734929435212 3 24 "GO:0048265" "response to pain" 1
0 0.406855893257477 4 15 "GO:0048266" "behavioral response to pain" 1
0 1 2 12 "GO:0048268" "clathrin coat assembly" 1
0 0.328070220540776 3 59 "GO:0048278;GO:0022406" "membrane docking" 1
0 0.216221810471031 4 7 "GO:0048280" "vesicle fusion with Golgi apparatus" 1
0 0.328070220540776 2 59 "GO:0048285" "organelle fission" 1
0 0.337544715901815 2 35 "GO:0048286" "lung alveolus development" 1
0 1 7 7 "GO:0048296" "regulation of isotype switching to IgA isotypes" 1
0 1 2 5 "GO:0048298" "positive regulation of isotype switching to IgA isotypes" 1
0 1 2 6 "GO:0048304;GO:0048302" "regulation of isotype switching to IgG isotypes" 1
0 1 2 18 "GO:0048312;GO:0048311" "mitochondrion distribution" 1
0 1 2 6 "GO:0048318" "axial mesoderm development" 1
0 1 2 7 "GO:0048332" "mesoderm morphogenesis" 1
0 1 2 11 "GO:0048333" "mesodermal cell differentiation" 1
0 1 2 20 "GO:0048339" "paraxial mesoderm development" 1
0 0.0522736065833705 3 11 "GO:0048364" "root development" 1
0 1 2 10 "GO:0048384" "retinoic acid receptor signaling pathway" 1
0 1 3 6 "GO:0048385" "regulation of retinoic acid receptor signaling pathway" 1
0 0.123003834755952 3 573 "GO:0048468" "cell development" 1
0 0.518962398921537 2 80 "GO:0048469" "cell maturation" 1
0 0.648759698057966 3 64 "GO:0048477;GO:0007292" "female gamete generation" 1
0 1 2 10 "GO:0048484" "enteric nervous system development" 1
0 1 4 9 "GO:0048485" "sympathetic nervous system development" 1
0 0.324905169210484 2 34 "GO:0048488" "synaptic vesicle endocytosis" 1
0 0.269319195142617 3 77 "GO:0048489;GO:0097480" "establishment of synaptic vesicle localization" 1
0 1 4 9 "GO:0048490" "anterograde synaptic vesicle transport" 1
0 0.0357835634232946 3 9 "GO:0048496" "maintenance of organ identity" 0.918383627903652
0 1 5 10 "GO:0048505;GO:0040034" "regulation of development, heterochronic" 1
0 0.167689718175674 1 231 "GO:0048511" "rhythmic process" 1
0 0.648759698057966 2 64 "GO:0048512;GO:0007622" "rhythmic behavior" 1
0 0.845720684240622 3 96 "GO:0048514" "blood vessel morphogenesis" 1
0 1 2 7 "GO:0048515" "spermatid differentiation" 1
0 0.643054280210258 2 96 "GO:0048520;GO:0050921" "positive regulation of behavior" 1
0 0.543968460679575 2 83 "GO:0048524;GO:0043902" "positive regulation of multi-organism process" 1
0 0.734215473406961 2 38 "GO:0048525" "negative regulation of viral process" 1
0 0.222665404548947 3 26 "GO:0048532" "anatomical structure arrangement" 1
0 0.153209356460054 3 153 "GO:0048534" "hematopoietic or lymphoid organ development" 1
0 1 2 9 "GO:0048535" "lymph node development" 1
0 0.069090320432529 2 28 "GO:0048536" "spleen development" 1
0 0.261031791070877 2 29 "GO:0048538" "thymus development" 1
0 1 2 6 "GO:0048539" "bone marrow development" 1
0 0.36508019065972 4 253 "GO:0048545" "response to steroid hormone" 1
0 0.136224200898814 3 19 "GO:0048546" "digestive tract morphogenesis" 1
0 1 2 6 "GO:0048548" "regulation of pinocytosis" 1
0 0.551245532700264 2 23 "GO:0048557" "embryonic digestive tract morphogenesis" 1
0 1 3 5 "GO:0048560" "establishment of anatomical structure orientation" 1
0 0.152661192863883 2 129 "GO:0048562" "embryonic organ morphogenesis" 1
0 1 2 41 "GO:0048563" "post-embryonic organ morphogenesis" 1
0 0.0671861718450358 2 84 "GO:0048565" "digestive tract development" 1
0 1 2 10 "GO:0048566" "embryonic digestive tract development" 1
0 0.499229359972215 3 136 "GO:0048568" "embryonic organ development" 1
0 0.535314413719144 3 22 "GO:0048569" "post-embryonic organ development" 1
0 0.00876879853448407 3 13 "GO:0048570" "notochord morphogenesis" 0.748847478370507
0 1 5 18 "GO:0048580" "regulation of post-embryonic development" 1
0 0.0793262810799749 3 109 "GO:0048588;GO:0016049" "cell growth" 1
0 0.190343063130478 2 341 "GO:0048589;GO:0040007" "growth" 1
0 1 4 90 "GO:0048592" "eye morphogenesis" 1
0 1 2 22 "GO:0048593" "camera-type eye morphogenesis" 1
0 1 3 19 "GO:0048596" "embryonic camera-type eye morphogenesis" 1
0 0.459015625368038 2 475 "GO:0048598" "embryonic morphogenesis" 1
0 1 2 6 "GO:0048599" "oocyte development" 1
0 0.856447230734914 3 138 "GO:0048608" "reproductive structure development" 1
0 0.0842796001185162 2 446 "GO:0048609" "multicellular organismal reproductive process" 1
0 0.536361530756907 2 438 "GO:0048610" "cellular process involved in reproduction" 1
0 1 3 6 "GO:0048617" "embryonic foregut morphogenesis" 1
0 0.0108805644399688 2 5 "GO:0048621" "post-embryonic digestive tract morphogenesis" 0.748847478370507
0 0.0815245527092413 2 30 "GO:0048631" "regulation of skeletal muscle tissue growth" 1
0 0.136224200898814 6 19 "GO:0048632" "negative regulation of skeletal muscle tissue growth" 1
0 0.318145843125754 3 11 "GO:0048633" "positive regulation of skeletal muscle tissue growth" 1
0 1 5 18 "GO:0048635" "negative regulation of muscle organ development" 1
0 1 3 12 "GO:0048636;GO:0048643;GO:0045844;GO:1901863" "positive regulation of muscle organ development" 1
0 0.0030468391597065 4 257 "GO:0048638" "regulation of developmental growth" 0.599014669213316
0 0.148683781225629 2 82 "GO:0048639" "positive regulation of developmental growth" 1
0 0.0436336567105806 2 95 "GO:0048640" "negative regulation of developmental growth" 0.963341155830267
0 0.284647536828558 6 79 "GO:0048641" "regulation of skeletal muscle tissue development" 1
0 1 3 6 "GO:0048642" "negative regulation of skeletal muscle tissue development" 1
0 1 3 20 "GO:0048645" "organ formation" 1
